objectid,filename,format,Scientific name,Common name,Item Source,Author,Date,Description,Illustration Type,Artist,Source
fungi001,fungi001.jpg,,Morchella esculanta,Common morel,,,,,,,
fungi002,fungi002.jpg,,Auricularia,,,,,,,,
fungi003,fungi003.jpg,,Lenzites butlinus,,,,,,,,
fungi004,fungi004.jpg,,Amanita muscaria,,,,,,,,
fungi005,fungi005.jpg,,Clathrus ruber,,,,,,,,
fungi006,fungi006.jpg,,Gymnopus erythropus,,,,,,,,
fungi007,fungi007.jpg,,Clavulina cristata,,,,,,,,
fungi008,fungi008.jpg,,Hygrocybe ceracea,,,,,,,,
fungi009,fungi009.jpg,,Omphalotus olearius,,,,,,,,
fungi010,fungi010.jpg,,Clavaria frigilis,,,,,,,,
fungi011,fungi011.jpg,,Laccaria Laccata,,,,,,,,
fungi012,fungi012.jpg,,Arcyria denudata,,,,,,,,
fungi013,fungi013.jpg,,Tricholoma terreum,,,,,,,,
fungi014,fungi014.jpg,,Mycena leptocephala,,,,,,,,
fungi015,fungi015.jpg,,Mycena galericulata,,,,,,,,
fungi016,fungi016.jpg,,Morchella esculentoides,,,,,,,,
fungi017,fungi017.jpg,,Mycellium,,,,,,,,
fungi018,fungi018.jpg,,Amanita muscaria,,,,,,,,
fungi019,fungi019.jpg,,Marasmius oreades,,,,,,,,
fungi020,fungi020.jpg,,Macrolepiota procera,,,,,,,,
fungi021,fungi021.jpg,,Russelae,,,,,,,,
fungi022,fungi022.jpg,,Pleurotus,,,,,,,,
fungi023,fungi023.jpg,,Lycoperdon,,,,,,,,
fungi024,fungi024.jpg,,Clavaria,,,,,,,,
fungi025,fungi025.jpg,,Laetiporus sulphureus,,,,,,,,
fungi026,fungi026.jpg,,agaricus,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
